date_scraped,source,company,title,location,url,technologies,country
2026-02-22,Jobs.ch,Quantitative Credit Analyst,12 hours ago Quantitative Credit Analyst Place of work : Geneva Workload : 100% Banque Pictet & Cie SA New,Geneva,https://www.jobs.ch/en/vacancies/detail/b1056f89-2dd6-436e-a709-19c7d388adb1/,,Switzerland
2026-02-22,Jobs.ch,Yesterday,Yesterday Quantitative Credit Analyst Place of work : Geneva Workload : 100% Banque Pictet & Cie SA,Geneva,https://www.jobs.ch/en/vacancies/detail/2c2ea4ba-19a5-4c45-bba2-070f92e25574/,,Switzerland
2026-02-22,Jobs.ch,"Associate Director, Case Management","3 days ago Associate Director, Case Management Place of work : East Hanover Workload : 100% Novartis AG",Switzerland,https://www.jobs.ch/en/vacancies/detail/2d047c6e-9f05-410f-989f-a9191e9b3edc/,,Switzerland
2026-02-22,Jobs.ch,Last month,Last month Sachbearbeiter:in Treasury & Finanzen (a)* 50% - 70% Place of work : Zofingen Workload : 50 – 70% Contract type : Permanent position Ringier AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/35f17e8e-0dff-4f15-9fa0-808426321980/,,Switzerland
2026-02-22,Jobs.ch,Accountant m/w,6 days ago Accountant m/w Place of work : Rotkreuz Workload : 80 – 100% Contract type : Permanent position Camenzind Human Resources GmbH,Switzerland,https://www.jobs.ch/en/vacancies/detail/613889c1-11d2-4b20-8846-5b6814f895f8/,,Switzerland
2026-02-22,Jobs.ch,Last month,Last month ALM-Manager Place of work : Bern Workload : 80 – 100% Contract type : Permanent position Clientis AG Easy apply,Bern,https://www.jobs.ch/en/vacancies/detail/c2161c34-63fd-4cca-8d38-7b0be48760a8/,,Switzerland
2026-02-22,Jobs.ch,Fachspezialist/in Payments 80 - 100 %,4 weeks ago Fachspezialist/in Payments 80 - 100 % Place of work : Gümligen Workload : 80 – 100% Contract type : Permanent position Valiant Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/84c0af25-9475-404f-9102-71b816b1420c/,,Switzerland
2026-02-22,Jobs.ch,Finanzbuchhalter*in/Accountant,5 days ago Finanzbuchhalter*in/Accountant Place of work : Rothenburg Workload : 90 – 100% Contract type : Permanent position Bakels Nutribake AG Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/f1ee9911-8c1a-4f3b-afb2-aad60a352ff8/,,Switzerland
2026-02-22,Jobs.ch,"Verantwortliche/-r Finanzen & Rechnungswesen, 80 - 100 %","3 days ago Verantwortliche/-r Finanzen & Rechnungswesen, 80 - 100 % Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position Stiftung GFZ (Gemeinnützige Frauen Zürich)",Zürich,https://www.jobs.ch/en/vacancies/detail/d06d4abf-c46f-4384-8cbd-61aeaf8346b3/,,Switzerland
2026-02-22,Jobs.ch,Leitung Finanzen und Zentrale Dienste,3 weeks ago Leitung Finanzen und Zentrale Dienste Place of work : Escholzmatt Workload : 80 – 100% Contract type : Permanent position Alters- und Pflegezentrum Sunnematte Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/dd52ed7a-c26b-41ff-9018-bec5781997ed/,,Switzerland
2026-02-22,Jobs.ch,Leiter oder Leiterin Finanzen/Administration,3 weeks ago Leiter oder Leiterin Finanzen/Administration Place of work : Bern Workload : 80 – 100% Contract type : Permanent position Lutz & Partner AG Human Resources,Bern,https://www.jobs.ch/en/vacancies/detail/8e97cc88-9671-4823-a7d0-fa21a1f26ce2/,,Switzerland
2026-02-22,Jobs.ch,"Controller/-in Finanzen, 80 – 100 %","4 days ago Controller/-in Finanzen, 80 – 100 % Place of work : Steinhausen Workload : 80 – 100% Contract type : Permanent position Gemeinde Steinhausen Easy apply",Switzerland,https://www.jobs.ch/en/vacancies/detail/ce627644-c7c3-477a-8118-436e922dcc99/,,Switzerland
2026-02-22,Jobs.ch,Last week,Last week CEO (m/w/d) Place of work : Gontenschwil Workload : 100% Contract type : Permanent position Viavanta AG Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/eb4d1421-58dc-4bfe-be02-ff961a29558c/,,Switzerland
2026-02-22,Jobs.ch,Finanzbuchhalter 80-100 %,4 weeks ago Finanzbuchhalter 80-100 % (a) Place of work : St. Gallen Workload : 80 – 100% Contract type : Permanent position MS Direct AG,St. Gallen,https://www.jobs.ch/en/vacancies/detail/4b934b76-295e-44c7-993d-33ba01be7844/,,Switzerland
2026-02-22,Jobs.ch,Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen,3 weeks ago Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen (CFO) Place of work : Basel Workload : 100% Contract type : Permanent position Universitäts-Kinderspital beider Basel,Basel,https://www.jobs.ch/en/vacancies/detail/b86af916-e0df-4d38-904a-f0c3cf7057e1/,,Switzerland
2026-02-22,Jobs.ch,"Fachfrau/Fachmann im Finanz- und Rechnungswesen mit guten Englischkenntnissen, Ref. 6885L","3 weeks ago Fachfrau/Fachmann im Finanz- und Rechnungswesen mit guten Englischkenntnissen, Ref. 6885L Place of work : Region Zürich Flughafen Workload : 100% Contract type : Permanent position Wetzel Personalberatung AG Easy apply",Zürich,https://www.jobs.ch/en/vacancies/detail/c23f219b-d58f-4bd5-a551-07489deab24f/,,Switzerland
2026-02-22,Jobs.ch,Fachspezialist Rechnungswesen 80-100 %,2 weeks ago Fachspezialist Rechnungswesen (m/f/d) 80-100 % Place of work : Basel Workload : 80 – 100% Contract type : Permanent position Fr. Sauter AG,Basel,https://www.jobs.ch/en/vacancies/detail/6dcaea82-b732-4423-ac67-7b4f93a3adbb/,,Switzerland
2026-02-22,Jobs.ch,Place of work,2 weeks ago Immobilienbewirtschafter & Immobilienbuchhalter 80-100% (m/w/d) Place of work : Cham Workload : 80 – 100% Contract type : Permanent position Aula AG Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/00050b86-4810-43e0-aaf0-4d37d818bdd1/,,Switzerland
2026-02-22,Jobs.ch,Fachspezialist/-in Finanzen und Konsolidierung 80 – 100 %,4 weeks ago Fachspezialist/-in Finanzen und Konsolidierung 80 – 100 % Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position ETH-Rat Easy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/d48d1d8d-8ecc-42ec-a104-8e1ade84a766/,,Switzerland
2026-02-22,Jobs.ch,Leiter/in Finanzen 80 - 100 %,2 weeks ago Leiter/in Finanzen 80 - 100 % Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position ETH-Rat Easy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/9b455eaf-6e6b-4b7f-83c7-c58ba16f189e/,,Switzerland
2026-02-22,Jobs.ch,Chief Executive Officer,6 days ago Chief Executive Officer Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position Consult & Pepper AG,Zürich,https://www.jobs.ch/en/vacancies/detail/c1f8f411-22a2-4892-b52d-72a44b150d0a/,,Switzerland
2026-02-22,Jobs.ch,Finanzcontroller 60-100 %,5 days ago Finanzcontroller (m/w/d) 60-100 % Place of work : Schweiz - Lyss Workload : 60 – 100% Contract type : Permanent position Feintool International Holding AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/1e24d0a8-d4dc-45d5-b735-0c1f57c0068f/,,Switzerland
2026-02-22,Jobs.ch,Leitung Finanzen & Risikocontrolling,3 weeks ago Leitung Finanzen & Risikocontrolling (w/m/d) Place of work : Stans Workload : 80 – 100% Contract type : Permanent position Nidwaldner Kantonalbank Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/e8be5df4-a560-46a1-932e-16d871d839d9/,,Switzerland
