date_scraped,source,company,title,location,url,technologies,country
2026-04-19,Jobs.ch,"Hitachi Energy AG Molinazzo di Monteggio Save Apply Last month Electrical Design Engineer - Dry Transformers 80 – 100%Apply Save 14 March 2026 80 – 100% Molinazzo di Monteggio Job summary Hide Join our Dry Transformer engineering team to innovate designs that enhance safety, efficiency, and sustainability. This role offers a collaborative environment with global projects and opportunities for growth. Tasks Lead design specifications and models, ensuring compliance with standards. Conduct design reviews and manage project timelines for on-time delivery. Engage with customers for feedback and implement continuous design improvements. Skills Degree in electrical engineering or related field with 2-5 years experience. Excellent analytical and problem-solving skills are essential. Pro-active attitude and ability to work within a multidisciplinary team. Is this helpful? About the job The opportunity Joining our Dry Transformer engineering team, you’ll help shape next generation designs that improve safety, efficiency, and sustainability in critical power applications. You’ll collaborate closely with R&D, production, quality, and supply chain to translate customer requirements into manufacturable solutions and see them through prototype, type testing, and serial release. Working across global projects and standards, you’ll deepen your expertise in insulation systems, electromagnetic design, and thermal performance while contributing to the digitalization of our design processes. This is a high impact role where your work directly enables reliable electricity for industries and communities worldwide. How you’ll make an impact Lead the development of design specifications and models, ensuring they meet all relevant standards and regulations Conduct thorough design reviews and verifications, implementing modifications to elevate project quality Monitor and manage project timelines, ensuring design milestones are achieved and projects are delivered on schedule Conduct risk assessments, develop mitigation strategies, and seek opportunities for design innovations Engage with customers to capture and incorporate their feedback into design solutions, enhancing customer satisfaction Collaborate with the supply chain team to ensure designs are manufacturable and cost-effective, selecting optimal materials and components Prepare and maintain detailed documentation that supports design processes and facilitates knowledge sharing Identify and implement continuous design improvements based on test results and industry best practices, enhancing quality and efficiency Your background Degree in electrical engineering or a related field 2-5 years of experience in electrical design engineering of dry type transformers Excellent analytical and problem-solving skills Ability to work both independently and as part of a multidisciplinary team English is a must, Italian is beneficial Pro-active attitude, self-motivated and with a strong sense of ownership Open to change, feedback and continuous improvement. More about us Our flexible working practices help you optimize personal and business performance while creating an environment where all employees can develop their skills and grow.",Electrical Design Engineer - Dry Transformers 80 – 100% (f/m/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/b189fc25-f594-4e3d-a269-f6227efa2286/,,
2026-04-19,Jobs.ch,"Arrow ECS GmbH, Linz, Zweigniederlassung Wallisellen",Senior Engineer / Technical Lead (MCU RTOS),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/76b88b74-c9c7-4d9c-982b-93a7941221ed/,,
2026-04-19,Jobs.ch,"ALSTOM Schweiz AG Zürich-Oerlikon Save Apply 3 days ago Masters Student - Internship 1 1 Apply Save 16 April 2026 100% Permanent position Zürich-Oerlikon Job summary Hide Join Alstom as a Masters Student Intern in Zurich, CH. Be part of a sustainable future! Tasks Develop and validate a hydraulic rubber-to-metal spring for bogies. Support prototype production and laboratory testing for suspension components. Engage in ongoing projects focused on railway mobility solutions. Skills Students with interest in FEA calculation and experimental validation. Proactive mindset and willingness to shape project focus. Fluency in English is a plus; German or French also welcome. Is this helpful? About the job Masters Student - Internship 1 1Apply now » Date: 15 Apr 2026 Location: Zurich, CH Company: Alstom Req ID:506180 Leading societies to a low carbon future, Alstom develops and markets mobility solutions that provide the sustainable foundations for the future of transportation. Our product portfolio ranges from high-speed trains, metros, monorail, and trams to integrated systems, customised services, infrastructure, signalling and digital mobility solutions. Joining us means joining a caring, responsible, and innovative company where more than 70,000 people lead the way to greener and smarter mobility, worldwide. Internship Development and validation of a hydraulic rubber-to-metal spring Project overview The main goal of the project is the development of a hydraulic rubber-to-metal spring to be used in railway bogies. The position is located at ALSTOMAG in Zürich-Oerlikon. The project can be executed as an internship and/or Master’s thesis, depending on the candidate’s focus and preferences. Context In railway vehicles, suspension components are used in the bogie to ensure a safe and comfortable ride, while helping the vehicle negotiate track irregularities and curves. These functions are commonly realized through the use of rubber-to-metal parts, air springs, coil springs and anti-roll bars. When active suspension systems are used, the state of the art is to use hydraulic cylinders as actuators. However, conventional actuators present a number of disadvantages such as mechanical complexity, high production and maintenance cost and the potential for wear and leakage. It is therefore desirable to develop an actuator solution based on rubber-to-metal parts which are free of maintenance throughout their design life. Possible topics / Focus The focus of the project can be adapted depending on the student’s interests and skills to include: Development of rubber-to-metals part including concept design, 3D modelling, FEA calculation and test definition System design of active suspension and levelling systems Attend and support prototype production and laboratory testing In addition, as part of the internship, the candidate will have the opportunity to work on various topics related to bogie and suspension design in ongoing rolling stock projects, such as: Development and calculation of rubber-to-metal parts and other suspension parts Resolution of field issues with various suspension components Testing and validation of FEA and fatigue calculation tools Required skills Interest in FEA calculation Interest in experimental validation Basic knowledge of meshing, FEA simulations and/or fatigue of materials is beneficial Independent, pro-active mindset and willingness to actively participate in shaping the project focus Working language can be German, English or French. Fluency in Englishis an advantage. What we offer Hands-on project which is solving real-life problems in the industrial environment of a technology-leading company International environment and possibility to get to know the industry by visiting suppliers, test laboratories, production sites, maintenance facilities and on-track tests. Opportunity to work on serial parts used in live contracts Work in a small, dynamic and international team of skilled experts Place of work: Zürich-Oerlikon Start: By arrangement, overall duration 6 months Application: Please send your application to Brigitte Dolnicek Alstom is the leading company in the mobility sector, solving the most interesting challenges for tomorrow’s mobility. That’s why we value inquisitive and innovative people who are passionate about working together to reinvent mobility, making it smarter and more sustainable. Day after day, we are building an agile, inclusive and responsible culture, where a diverse group of people are offered opportunities to learn, grow and advance in their careers, with options across functions and geographic locations. Are you ready to join a truly international community of great people on a challenging journey with a tangible impact and purpose? Equal opportunity statement: Alstom is an equal opportunity employer committed to creating an inclusive working environment where all our employees are encouraged to reach their full potential, and individual differences are valued and respected. All qualified applicants are considered for employment without regard to race, colour, religion, gender, sexual orientation, gender identity, age, national origin, disability status, or any other characteristic protected by local law. Job Segment: Intern, Entry Level",Masters Student - Internship 1 1,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/2bbf3294-81d1-4da8-a42f-3a0375dc9794/,,
2026-04-19,Jobs.ch,L.E.S.S.,Internship Software Engineer,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/d15aa012-72bb-49c7-a59f-8eff1438895a/,,
2026-04-19,Jobs.ch,"G. et F. Châtelain, succursale de Chanel SARL GENEVE CORP Save Apply 3 months ago Assistant Retail Operations & Aftersales – Fashion Swiss Markets Apply Save 30 January 2026 100% GENEVE CORP Job summary Hide Join CHANEL's Retail Mode Swiss Markets team, a leader in luxury fashion. Experience a dynamic work environment with a focus on excellence. Tasks Assist in optimizing and improving quality processes across boutiques. Engage with communities to enhance quality and after-sales service. Support merchandising and operations projects for retail efficiency. Skills Currently pursuing a Master's degree in Business or Engineering. Strong analytical skills to interpret performance indicators. Proficient in English and Microsoft Office, Power BI is a plus. Is this helpful? About the job The Fashion Swiss Markets division embodies the Retail spirit for the Brand's original activity, Fashion. Each collection reflects the values dear to Gabrielle Chanel through a unique and bold style: freedom, femininity, creativity. CHANEL's highly selective distribution network in Switzerland, Latin America, and India spans 5 countries and showcases each collection. It is the obsession with detail and the pursuit of perfection that makes the encounter between CHANEL and its clients a magical moment. Integrated within the Fashion Swiss Markets Retail Operations team, you assist the Merchandising and Retail Operations Director in managing the activity and reporting tasks. Your main missions are: Contribution to the structuring, harmonization, and improvement of the Quality and Aftersales organization and processes in all Swiss Market boutiques: On the process side, you contribute to formalizing Aftersales processes to create a reference base for all Aftersales ambassadors in the region. You share training materials on these processes intended for the entire Aftersales community. On the operational side, you are responsible for centralizing and managing Quality and Fashion Aftersales requests to meet the needs of Swiss Markets boutiques: Complex cases Quality expertise needs Management and monitoring of quality alerts Contribution to the animation of the Quality and Aftersales communities: You participate in animating the ambassadors community: Through available community tools By disseminating and consolidating all communications with the communitySupport the Merchandising and Retail Operations Director in deploying and monitoring Aftersales, alterations projects, and tools aimed at operational efficiency in boutiques: Collect feedback from boutiques to propose improvement areas Participate in developing action plans and deploying projects and new tools Ensure implementation Ensure follow-up Analysis and interpretation of performance indicators for Aftersales, alterations, and tools related to operational efficiency in boutiques: • Develop Aftersales and Alterations performance reports and tools related to operational efficiency in boutiques• Produce these reports regularly and analyze key indicators. • Communicate them to varied audiences and contribute to implementing associated action plans In this context of highlighting after-sales service and customer experience, you are energized by challenges of structuring and animating Aftersales and retail boutique tools. You are passionate about the world of retail, luxury, and fashion with the desire to invest yourself to make all our clients feel the requirement and excellence that our house embodies. Profile About to graduate from a Business School or Engineering School, you have a first experience in Retail, Marketing, Merchandising, and/or Finance. You master English and the Office suiteand are recognized for your rigor, autonomy, taste for numbers, adaptability, and analytical skills. Knowledge of Power BI is a plus. An internship agreement is required for this internship. Position to be filled for 6 months, based in Geneva.",Assistant Retail Operations & Aftersales – Fashion Swiss Markets,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/cc63a22b-b039-4e1b-b939-f2e456326d8d/,,
2026-04-19,Jobs.ch,"ALSTOM Schweiz AG Villeneuve Save Apply 2 quarters ago VIE - Testing & Commissioning Engineer EngineerApply Save 15 November 2025 100% Permanent position Villeneuve Job summary Hide Join Alstom as a VIE - Testing & Commissioning Engineer! Exciting projects and global impact await. Tasks Conduct train tests per procedures and schedules. Identify and report issues affecting reliability growth. Collaborate with teams to enhance product performance. Skills Engineering degree or equivalent; 1-2 years in industrial roles. Strong technical knowledge in electrical and network systems. Excellent communication in English and teamwork skills. Is this helpful? About the job VIE - Testing & Commissioning Engineer EngineerApply now » Date: 22 Mar 2026 Location: Villeneuve, CH Company: Alstom At Alstom, we understand transport networks and what moves people. From high-speed trains, metros, monorails, and trams, to turnkey systems, services, infrastructure, signalling and digital mobility, we offer our diverse customers the broadest portfolio in the industry. Every day, 80,000 colleagues lead the way to greener and smarter mobility worldwide, connecting cities as we reduce carbon and replace cars. Type of contract: Volontariat International en Entreprise. To learn more about the VIE program and the eligibility requirements, please, click here Could you be the VIE – Testing & Commisionning Engineer we’re looking for? Your future role As a VIE based on the train testing depot you will participate in the testing phase of ICNG project to ensure successful service & interact with local operational team. You will be incorporated into the System Engineering team for functional systems, in order to : Carry out the test of trains in accordance with the testing procedure and as per the delivery schedule Understand and report critical issues that may affect the reliability growth Support the Alstom products performance by detecting and solving critical issues to meet the expected reliability target. As an international team a very good level of Englishis requested. We’ll look to you for: Testing & Commissionning: Understand in detail the Acceptance Criteria of the customer for the Project/Product. Respect with rigor the test procedures. Ensure that all Serial Test Procedures are covered and the completion of test reports Manage the repair of failures as soon as they appear. Trace with precision and rigor each failure. In case of unsolved deviations, escalate to the EPU Test Manager. Propose improvement of the process. Work in a team spirit and transparency with its shift and the other shift. Ensure Interface and perfect working relationship with: Test Engineering Technician, Industrial Quality. Escalate any non-up-to-date testing tools. Should be aware of their KPI’s and performance on the respective KPI’s. Responsibilities Reliability / Availability / Maintenability Understand in detail the Acceptance Criteria of the reliability at train level and system level for the Project/Product. Supporting the other stakeholdersin the definition of appropriate measures to meet the reliability actions. Define issues responsibility, failure mode and possible rootcause, via data analysis from Alstom monitoring systemand via logs from subsystem. Detect patterns and occurrences that have critical impact on reliability. Contribute to the analysis of issues identified on the fieldhaving a significant impact on the product Reliability performance, and support the outcome of their resolution All about you We value passion and attitude over experience. That’s why we don’t expect you to have every single skill. Instead, we’ve listed some that we think will help you succeed and grow in this role: Minimum license degree in engineering or equivalent1-2 years’ experience in industrial activities related to electrical, control, onboard communications, or network systems Knowledge of IT tools and smart devices Familiarity with high-risk activities associated with electrical work and EHS requirements Good technical level in electrical, electronic, mechanical, and network domains Result-driven mindset with problem-solving and decision-making skills Proficiency in programmingis highly appreciated Strong communication skills and ability to work in a multi-cultural environment Fluent in English Things you’ll enjoy Join us on a life-long transformative journey – the rail industry is here to stay, so you can grow and develop new skills and experiences throughout your career. You’ll also: Work with new security standards for rail signalling Collaborate with transverse teams and helpful colleagues Contribute to innovative projects You don’t need to be a train enthusiast to thrive with us. We guarantee that when you step onto one of our trains with your friends or family, you’ll be proud. If you’re up for the challenge, we’d love to hear from you! Important to note As a global business, we’re an equal-opportunity employer that celebrates diversity across the 63 countries we operate in. We’re committed to creating an inclusive workplace for everyone. Job Segment: HVAC, Intern, Testing, Entry Level, Operations, Technology",VIE - Testing & Commissioning Engineer Engineer (m/f),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/3900034b-d5c8-44af-acd4-b2182d30c240/,,
2026-04-19,Jobs.ch,Climeworks,Principal Design Engineer - Mechanical Equipment (80-100%),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/bd65ef99-2ff1-49ec-aee0-b7dd03c375d8/,,
2026-04-19,Jobs.ch,Emeda,Dipl. Expert in Accounting and Controlling,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/e2caa313-fcd4-48e4-85f3-93c2feef93b6/,,
2026-04-19,Jobs.ch,Wilhelm,2 Bellin job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Bellin,Bellin,
2026-04-19,Jobs.ch,Wilhelm,Verkaufsleitung Schweiz / Mitglied der Geschäftsleitung,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/c07b425b-a97e-4981-b806-a7657693b904/,,
2026-04-19,Jobs.ch,Wilhelm,Director Accounting & Employment Services,"Hagenholzstrasse 56, 8050 Zürich",https://www.jobs.ch/en/vacancies/detail/ba580987-cce7-497b-8a78-26793458cd4b/,,
2026-04-19,Jobs.ch,Zürcher Kantonalbank und ihre Tochtergesellschaften,1 Interne treasury manager job offer,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Interim%20Treasury%20Manager,,
2026-04-19,Jobs.ch,Zürcher Kantonalbank und ihre Tochtergesellschaften,Senior Treasury Specialist (m/f/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/6066a10d-7630-41bd-9906-ea3e58b7b1ec/,,
2026-04-19,Jobs.ch,Psychiatrische Dienste Aargau,47 107 jobs,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/,,
2026-04-19,Jobs.ch,Humanis,17 Treasury Consultant job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Treasury%20Consultant,,
2026-04-19,Jobs.ch,Humanis,Finance Reporting Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/dc82636e-f5c0-4dd6-b6e0-53d4039a7fe7/,,
2026-04-19,Jobs.ch,Oettinger Davidoff,SAP FICO Consultant (m/f/x),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/b2a5390d-6312-4785-8780-f7d7629982a6/,SAP,
2026-04-19,Jobs.ch,Habasit,Head of Finance & Accounting,"Römerstrasse 1, 4153 CH - Reinach BL",https://www.jobs.ch/en/vacancies/detail/5e4c06ac-ece5-4fda-9716-c0e60c2753c9/,,
2026-04-19,Jobs.ch,zeb.rolfes.schierenbeck.associates,Consultant Banking and Insurance (m|f|d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/9f4e5a49-d791-4082-a342-65a382837071/,,
2026-04-19,Jobs.ch,"Deloitte Basel, Geneva, Zurich Save Apply 3 quarters ago Senior Consultant - Treasury Advisory Apply Save 25 August 2025 100% Basel, Geneva, Zurich Job summary Hide Join Deloitte's Treasury Advisory team in Switzerland! Unlock career potential with impactful projects. Tasks Implement treasury management systems like Kyriba and SAP TMS. Lead treasury workstreams in large SAP S/4HANA transformations. Facilitate treasury conferences and manage client engagements. Skills 3+ years in Corporate Treasury processes and systems required. Strong analytical and problem-solving skills essential. Fluent in English and German with excellent communication skills. Is this helpful? About the job Basic information Business line Technology & Transformation City Basel, Geneva, Zurich Experience level Experienced Working time percentage 80% - 100% Date published 06-Jan-2026 Req # 19135 Job description Location: Zurich, Basel, Geneva Working time percentage: 80% - 100% You bring ambition, we provide opportunities Our Treasury Advisory practice supports customers to solve complex Treasury problems ranging from strategy development, policy enhancements and process optimisation to system implementations, using deep Treasury process and technology expertise. The Treasury Advisory team delivers treasury focussed transformation programmes based on a holistic process design approach, implemented using cutting edge solutions and technology. We partner with global technology providers and combine their tools with our proven expertise to offer effective solutions to our clients. How you can make an impact Your responsibilities will comprise of the following: Support the implementation of treasury management systems, such as SAP TMS / Kyriba / FIS and others Support large SAP S/4HANA transformation programs by leading the treasury workstream Execute the delivery of Treasury Advisory projects involving analysis of treasury operating models, optimising treasury guidelines and policies, optimising banking, cash and payment processes and solutions, implementing in-house banking and payment factory solutions, and related process improvements. Support in Treasury Health Check / Review / Internal Audit engagements to help clients assess and benchmark their Treasury organisation, processes and systems with market best practices In addition to delivering projects, you will be a key member of the Treasury Advisory team, responsibilities include: Support in facilitating Treasury conferences, workshops and customer focused events Manage Engagement Delivery and present project deliverables to clientmanagement Generate Leads by engaging with clients within the Swiss market and within the wider European market by collaborating with other Treasury experts within the Deloitte network Lead and Coach junior team members in the team Who we are looking for Subject Matter Expertise in Corporate Treasury processes and systemsExperience in the design and implementation of Treasury Management Systems, e.g.: Implementation experience in Kyriba or least one other treasury systemKnowledge in one or more SAP modules in the area of TreasuryExperience in the Swiss market with a network of fellow Treasury professionals Consulting experience and analytical and design thinking with a zeal for problem solving A passion for exchanging knowledge and ideas with your colleagues Positivity and enthusiasm, with an eagerness to learn and build a robust career in Treasury consulting Strong Written and Oral communication skills Fluent English and German language skills Your team Our Treasury Advisory team belongs to the wider Finance Transformation practice and is committed to helping clients transform their Finance organization by designing and implementing solutions in enterprise, finance and supply chain, treasury transformations, incorporating advanced technology applications such as artificial intelligence and IoT. The Treasury Advisory practice also works closely with the wider Deloitte Treasury network, leveraging deep expertise and market insights from across the globe. Most engagements involve international teams with SMEs and consultants working as one team and helping clients achieve their objectives. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now” to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back – apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG and Deloitte AG are affiliates of Deloitte NSE LLP, a member firm of Deloitte Touche Tohmatsu Limited, a UK private company limited by guaranteeRequisition ID: 19135",Senior Consultant - Treasury Advisory,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8d62bf70-ff0f-45d5-ad3d-5f6d297a5409/,,
2026-04-19,Jobs.ch,"SOCIETE GENERALE Private BankingSA Bad Save Apply 2 years ago Professional Client Advisor: Job Description Apply Save 08 January 2024 100% Permanent position Bad Job summary Hide Join SG as a Professional Client Advisor, supporting businesses! Enjoy a dynamic work environment with great benefits. Tasks Guide small businesses in their financial development and needs. Build strong client relationships through personalized advice. Manage a diverse portfolio while ensuring compliance and risk management. Skills Experience in finance or client relations is essential. Strong communication and interpersonal skills required. Ability to analyze financial statements and assess needs. Is this helpful? About the job PROFESSIONAL CLIENT ADVISOR Supporting professional clients in the development of their activity Do you have an economic and commercial mindset? As a professional client advisor, you are responsible for a portfolio of craftsmen, very small businesses, and liberal professions within a geographic area. You are their banking partner and support them in the development of their professional activity. If you know how to read a balance sheet, study a financing request, trigger a cash advance, etc., this job is made for you! Your missions You are committed to developing customer satisfaction and loyalty. To do this, you: Advise clients and prospects on the products and services best suited to their needs. Actively contribute to the development of the business base. Develop a perfect knowledge of your client portfolio through listening and the management and analysis tools provided. Manage risks for the bank and clients and act in compliance with the rules. THE ADVANTAGES OF THE JOB My job is to support small businesses, including VSBs, craftsmen, merchants, and liberal professions, in absolutely all aspects of the relationship. So, it will be about supporting them in financing, also in payment solutions like POS terminals, but not only. We also do a lot of protection and insurance, such as property insurance. And my job is really to help them develop their company. My clients are very diverse, so no day is the same, which allows me to be constantly challenged on completely different topics and also allows us to position ourselves as experts on absolutely all aspects of the client relationship. And that is a huge advantage at SG. The key skill to be a professional client advisor is really to love client relationships, because we are in contact with them every day and we must do our best to satisfy them. And in addition to that, it is very enriching on a human level. When I arrived at SG, I was very pleasantly surprised by the training aspect offered. At the beginning of my position, I had some difficulties on a particular subject which was insurance. So I talked to my manager who invited a specialist on the subject to train me. And I really found it great to be able to count on the managerial side and the training offered by the group. My first client at SG, I will always remember, was an Iranian caterer who needed financing to carry out work in his new premises. And I managed to get him the financing. So, as a thank you, he invited me to see the final result in his premises. The little cherry on the cake was that I was able to attend the arrival of the first clients in this commercial space where the result was really very beautiful. And all this allows us to realize that we are useful every day for our clients. Even though I travel a lot to see my clients, I still work in the branch and so I have all my colleagues who are in the branch with me. This allows us in particular to share little tips on client files while respecting confidentiality, of course. And also, it allows us to have a very good working atmosphere by having lunches together. At SG, we have many benefits, including profit-sharing and incentive bonuses, as well as a Works Council, which is very pleasant. And the big plus of working in a branch is that we have fixed hours, so for organizing personal and professional life, it is much more convenient.",Professional Client Advisor: Job Description,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/a39c816e-3269-48ae-a862-d2dc3a3d504e/,,
2026-04-19,Jobs.ch,KPMG,(Senior) Consultant - Strategic Treasury Transformation Advisory,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/338e497c-8f23-4634-b4d7-58ced0d668af/,,
2026-04-19,Jobs.ch,"Deloitte Zurich Save Apply 2 months ago Senior Consultant – Technology Risk Advisory Apply Save 10 February 2026 100% Zurich Job summary Hide Join Deloitte Switzerland's Technology Risk Team in Zurich! This role offers a dynamic work environment with great growth opportunities. Tasks Empower organizations by enhancing technology risk frameworks. Lead innovative internal controls transformation initiatives. Collaborate across teams to develop technology risk solutions. Skills 2-4 years in IT controls advisory or risk management required. Strong interpersonal and communication skills essential. Fluency in English and German is crucial. Is this helpful? About the job Basic information Business line Technology & Transformation City Zurich Experience level Experienced Working time percentage 80% - 100% Date published 18-Mar-2026 Req # 22169 Job description Location: Zurich Work Pattern Percentage: 80-100% Join Deloitte Switzerland’s Technology Risk Team Empower organisations through leading technology risk & control management practices Are you passionate about technology risk and controls? At Deloitte Switzerland, within our Controllership & Treasury team in Technology & Transformation, you will play a pivotal role in helping organisations manage and transform their technology risk frameworks. Your work will help organisations strengthen their internal controls, ensuring compliance and operational excellence in a dynamic environment. Day-to-day, you will contribute to technology risk & controls transformation projects and provide expert guidance on technology risk improvements. What You’ll Do Supporting clients to assess technology risks, define control scopes, and design or enhance IT controls and compliance processes. Lead internal controls transformation initiatives, delivering pragmatic and innovative solutions to complex technology risk challenges. Identify emerging technology risk issues and convert them into actionable business opportunities. Collaborate across multidisciplinary teams to support go-to-market strategies and develop cutting-edge technology risk advisory offerings. Contribute to the creation of innovative tools and assets that drive the future of technology risk and controls transformation. Who we are looking for A proactive, adaptable, keen to grow and have strong interpersonal and communication skills and focused on building good relationships with clients Minimum of 2 - 4 years of experience in IT controls advisory, audit, or risk management, including risk assessment, control design, testing, and remediation. Proven expertise in internal controls design, implementation, and continuous improvement. Solid knowledge of IT risk and governance frameworks such as COBIT, ISO 27001, and NIST. Holder of relevant certifications such as CRISC, CISA, CISM, COBIT, CGEIT, or equivalent. Fluent in English and German, with the ability to engage effectively with diverse stakeholders. Your Team & Career Growth Our Controllership & Treasury team, part of Technology & Transformation, has been one of the fastest-growing teams in Switzerland over the last years. Thus, we can offer unrivalled career growth & learning opportunities as well as an exciting place to work. Successful candidates will get the opportunity to help us shape the future of compliance, develop further our market offering and work closely with the world-top organizations on their controls transformation journey. Careers at Deloitte. Choose your impact. At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With more than 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, a place where you can be you and where you will never stop growing. You will benefit from flexible working conditions as well as wellbeing and parental programmes. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to receiving your application. Please click ""apply now"" to submit your CV, cover letter, references, and degree certificates. If you have any questions, please contact Sidorela E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back - apply today. We do not accept applications from recruitment agencies for this position. Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom.",Senior Consultant – Technology Risk Advisory,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/5ba81a32-e8b5-4fc1-9e89-35fe183cae10/,,
2026-04-19,Jobs.ch,zeb.rolfes.schierenbeck.associates,Senior Consultant / Manager - Finance & Risk (m|f|d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/5c582b67-2650-4bdc-b9d3-b315db76e922/,,
